candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-42570745,1839,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,"Detection, occurrence, development, diagnosis and treatment of vaginal microbiome in gynecological cancers.",,2026,Critical reviews in oncology/hematology,PubMed,42570745,,10.1016/j.critrevonc.2026.105531,E,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42442303,1840,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,Bidirectional microbiota-cancer crosstalk: Emerging platforms for advanced diagnostics and precision therapeutics in oncology.,,2026,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,PubMed,42442303,,10.1016/j.biopha.2026.119745,E,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41802666,1841,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,"Diet, Gut Microbiota, and Intestinal Permeability: Emerging Mechanisms in Hypertension Pathogenesis.",,2026,The Canadian journal of cardiology,PubMed,41802666,,10.1016/j.cjca.2026.03.005,E,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41633616,1842,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,Mendelian Randomization Analysis Uncovers the Causal Link Between Gut Microbiota and Cerebrovascular Diseases.,,2026,Neurology India,PubMed,41633616,,10.4103/neurol-india.Neurol-India-D-24-00850,B,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：微生物组与炎症性衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Microbiome and Inflammaging; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41067166,1843,metformin-aging,二甲双胍与衰老,Metformin and Aging,Metformin: Paradigm of therapeutic pleiotropism (1922-2025).,,2025,Medicina clinica,PubMed,41067166,,10.1016/j.medcli.2025.107189,E,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40471543,1844,metformin-aging,二甲双胍与衰老,Metformin and Aging,Metformin: An Old Drug with New Tricks-Promising Role in Vascular Aging and Cardioprotection.,,2025,Drugs & aging,PubMed,40471543,,10.1007/s40266-025-01215-3,E,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：二甲双胍与衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Metformin and Aging; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39153108,1845,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Klotho: molecular mechanisms and emerging therapeutics in central nervous system diseases.,,2024,Molecular biology reports,PubMed,39153108,,10.1007/s11033-024-09862-2,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34539972,1846,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Understanding the Stony Bridge between Osteoporosis and Vascular Calcification: Impact of the FGF23/Klotho axis.,,2021,Oxidative medicine and cellular longevity,PubMed,34539972,PMC8448600,10.1155/2021/7536614,E,C,H1,61,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33832412,1847,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Klotho Protein and Cardio-Vascular System.,,2021,Biochemistry. Biokhimiia,PubMed,33832412,,10.1134/S0006297921020024,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33527303,1848,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Could α-Klotho Unlock the Key Between Depression and Dementia in the Elderly: from Animal to Human Studies.,,2021,Molecular neurobiology,PubMed,33527303,,10.1007/s12035-021-02313-0,E,C,H1,61,0,max_level_C,abstract_only,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42560414,1849,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Exercise Training and Heart Rate Variability: A Guided Optimization of Cardiorespiratory Fitness in Cardiometabolic Disease.,,2026,Current atherosclerosis reports,PubMed,42560414,,10.1007/s11883-026-01439-7,E,C,H1,61,0,max_level_A,abstract_only,v0.5 短名单：心肺适能与死亡风险；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Cardiorespiratory Fitness and Mortality; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42471101,1850,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,"Physical activity and cardiorespiratory fitness in atherosclerotic cardiovascular disease risk prediction: integrating digital phenotyping, mechanistic insights, and multimodal clinical prediction for actionable stratification.",,2026,Current problems in cardiology,PubMed,42471101,,10.1016/j.cpcardiol.2026.103399,B,C,H1,61,0,max_level_A,abstract_only,v0.5 短名单：心肺适能与死亡风险；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Cardiorespiratory Fitness and Mortality; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38855917,1851,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Evaluating current assessment techniques of cardiorespiratory fitness.,,2024,Expert review of cardiovascular therapy,PubMed,38855917,,10.1080/14779072.2024.2363393,C,C,H1,61,0,max_level_A,abstract_only,v0.5 短名单：心肺适能与死亡风险；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Cardiorespiratory Fitness and Mortality; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38387825,1852,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Update to the 2016 American Heart Association cardiorespiratory fitness statement.,,2024,Progress in cardiovascular diseases,PubMed,38387825,,10.1016/j.pcad.2024.02.003,E,C,H1,61,0,max_level_A,abstract_only,v0.5 短名单：心肺适能与死亡风险；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Cardiorespiratory Fitness and Mortality; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35191660,1853,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Impact of Sodium-Glucose Cotransporter-2 Inhibitors on Cardiac Bioenergetic Properties and Cardiorespiratory Fitness: A Special Effect of SGLT2i In Heart Failure?,,2023,Cardiology in review,PubMed,35191660,,10.1097/CRD.0000000000000424,B,C,H1,61,0,max_level_A,abstract_only,v0.5 短名单：心肺适能与死亡风险；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Cardiorespiratory Fitness and Mortality; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-29551418,1854,cardiorespiratory-fitness,心肺适能与死亡风险,Cardiorespiratory Fitness and Mortality,Combined Effect of Sauna Bathing and Cardiorespiratory Fitness on the Risk of Sudden Cardiac Deaths in Caucasian Men: A Long-term Prospective Cohort Study.,,2018,Progress in cardiovascular diseases,PubMed,29551418,,10.1016/j.pcad.2018.03.005,B,C,H1,61,0,max_level_A,abstract_only,v0.5 短名单：心肺适能与死亡风险；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Cardiorespiratory Fitness and Mortality; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38147966,1855,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,Nutrition and dietary restrictions in cancer prevention.,,2024,Biochimica et biophysica acta. Reviews on cancer,PubMed,38147966,,10.1016/j.bbcan.2023.189063,E,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：热量限制与人体衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Caloric Restriction in Humans; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-38091837,1856,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,The significance of caloric restriction mimetics as anti-aging drugs.,,2024,Biochemical and biophysical research communications,PubMed,38091837,,10.1016/j.bbrc.2023.149354,E,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：热量限制与人体衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Caloric Restriction in Humans; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-36369305,1857,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,Dietary energy restriction in neurological diseases: what's new?,,2023,European journal of nutrition,PubMed,36369305,,10.1007/s00394-022-03036-1,E,C,H1,61,0,max_level_B,abstract_only,v0.5 短名单：热量限制与人体衰老；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Caloric Restriction in Humans; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42522939,1858,blood-pressure-aging,血压与健康寿命,Blood Pressure and Healthspan,Population-Level 10-Year Implications of the New 2025 American Heart Association/American College of Cardiology Hypertension Guideline Recommendations for Primary Prevention in the United States: A NHANES-Based Cohort Study (2009-2018).,,2026,Journal of the American Heart Association,PubMed,42522939,,10.1161/JAHA.125.048616,E,C,H1,61,0,max_level_A,abstract_only,v0.5 短名单：血压与健康寿命；v0.4/v0.5 综合等级 C，质量分 61，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Blood Pressure and Healthspan; final level C, quality score 61, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
