id,title_en,title_zh,year,doi,pmid,pmcid,url,source,query,include_status,notes,last_checked
crossref-10.2139/ssrn.4081081,"The Efficacy and Safety of Β-Nicotinamide Mononucleotide (NMN) as Anti-Aging Supplementation in Healthy Middle-Aged and Older (40-65 Years Old) Adults: A Randomized, Multicenter, Double-Blind, Placebo-Controlled, Parallel-Group, Dose-Dependent Human Clinical Trial",,2022,10.2139/ssrn.4081081,,,https://doi.org/10.2139/ssrn.4081081,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.61841/gyj2gr52,EFFICACY OF NICOTINAMIDE MONONUCLEOTIDE SUPPLEMENTATION (NMN) IN BLOOD NICOTINAMIDE ADENINE DINUCLEOTIDE (NAD) FOR ANTI-AGING IN ADULTS: A SYSTEMATIC REVIEW,,2024,10.61841/gyj2gr52,,,https://doi.org/10.61841/gyj2gr52,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.70675/ebc65f6czbd70z4b20z8b9dz060f92879a22,"Impact of nicotinamide riboside, a precursor of NAD⁺ on cardiac remodeling after myocardial infarction in rat",,2026,10.70675/ebc65f6czbd70z4b20z8b9dz060f92879a22,,,https://doi.org/10.70675/ebc65f6czbd70z4b20z8b9dz060f92879a22,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1038/s41514-017-0016-9,"Repeat dose NRPT (nicotinamide riboside and pterostilbene) increases NAD+ levels in humans safely and sustainably: a randomized, double-blind, placebo-controlled study",,2017,10.1038/s41514-017-0016-9,,,https://doi.org/10.1038/s41514-017-0016-9,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.32469/10355/45788,Mobile aging: A randomized trial of mobility transition counseling for high-risk older adults,,2021,10.32469/10355/45788,,,https://doi.org/10.32469/10355/45788,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.jff.2025.107115,"Comparative efficacy of a standardized herbal composition LN22199, nicotinamide riboside, and their combination on NAD+ metabolism in healthy aging adults",,2025,10.1016/j.jff.2025.107115,,,https://doi.org/10.1016/j.jff.2025.107115,Crossref,nad_precursors_aging_trials,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
clinicaltrials-NCT07544420,aKLmRNA-mediated Protein Replacement Therapy,,2026,,,,https://clinicaltrials.gov/study/NCT07544420,ClinicalTrials.gov,klotho_aging,needs_review,NOT_YET_RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT07195318,Fisetin Supplementation for Healthy Aging,,2025,,,,https://clinicaltrials.gov/study/NCT07195318,ClinicalTrials.gov,klotho_aging,needs_review,RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT03457870,Intermittent Energy Restriction and Chewing on Neural Stem Cell Ageing and Adult Hippocampal Neurogenesis Associated Cognition,,2018,,,,https://clinicaltrials.gov/study/NCT03457870,ClinicalTrials.gov,klotho_aging,needs_review,COMPLETED | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT05720468,Exercise for Cognitive Excellence in Parkinson's Disease,,2023,,,,https://clinicaltrials.gov/study/NCT05720468,ClinicalTrials.gov,klotho_aging,needs_review,RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT06431932,Pilot Trial of Fisetin in Healthy Volunteers and Older Patients With Multimorbidity,,2026,,,,https://clinicaltrials.gov/study/NCT06431932,ClinicalTrials.gov,klotho_aging,needs_review,RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT06910475,Physical Exercise and Biomolecular Analysis to Reduce Uremic Toxins in Chronic Kidney Disease: An Exploratory Study,,2025,,,,https://clinicaltrials.gov/study/NCT06910475,ClinicalTrials.gov,klotho_aging,needs_review,ENROLLING_BY_INVITATION | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT04630132,Renal Ageing-sarcopenia Network,,2017,,,,https://clinicaltrials.gov/study/NCT04630132,ClinicalTrials.gov,klotho_aging,needs_review,UNKNOWN | OBSERVATIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT04132492,"AGNES - Aging Nephropathy Study, a Prospective Observational Cohort of Chronic Kidney Disease in Elderly Patients",,2019,,,,https://clinicaltrials.gov/study/NCT04132492,ClinicalTrials.gov,klotho_aging,needs_review,COMPLETED | OBSERVATIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
clinicaltrials-NCT06193252,Slow-SPEED-NL: Slowing Parkinson's Early Through Exercise Dosage-Netherlands,,2024,,,,https://clinicaltrials.gov/study/NCT06193252,ClinicalTrials.gov,klotho_aging,needs_review,RECRUITING | INTERVENTIONAL | Fetched by scripts/fetch_clinical_trials.py,2026-04-28
crossref-10.1161/circgen.118.002089,Epigenetic Age Acceleration,,2018,10.1161/circgen.118.002089,,,https://doi.org/10.1161/circgen.118.002089,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1007/s00403-024-03129-3,A miRNA-based epigenetic molecular clock for biological skin-age prediction,,2024,10.1007/s00403-024-03129-3,,,https://doi.org/10.1007/s00403-024-03129-3,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.51224/sportrxiv.825,Proof of Concept - The Impact of Resistance Training on Female Biological Age: Evidence from a Sex-Specific Epigenetic Clock (UmmuAge),,2026,10.51224/sportrxiv.825,,,https://doi.org/10.51224/sportrxiv.825,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/1755-0998.70016,"<scp>RETRACTION</scp>
                    : Age Prediction of Green Turtles With an Epigenetic Clock",,2025,10.1111/1755-0998.70016,,,https://doi.org/10.1111/1755-0998.70016,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1186/s12864-025-12271-9,EnsembleAge clock: a reliable and robust epigenetic age clock service reveals epigenetic age acceleration in opioid-overdosed brains,,2025,10.1186/s12864-025-12271-9,,,https://doi.org/10.1186/s12864-025-12271-9,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/clinchem/hvaf041,Proteomic Aging Clock Predicts Mortality and Risk of Common Age-Related Diseases,,2025,10.1093/clinchem/hvaf041,,,https://doi.org/10.1093/clinchem/hvaf041,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1101/2022.02.13.480245,"Clock Work: Deconstructing the Epigenetic Clock Signals in Aging, Disease, and Reprogramming",,2022,10.1101/2022.02.13.480245,,,https://doi.org/10.1101/2022.02.13.480245,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.69645/nuil7547,Decoding aging: how a proteomic clock predicts mortality and disease across populations,,2025,10.69645/nuil7547,,,https://doi.org/10.69645/nuil7547,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1101/2025.03.11.642648,EpImAge: An Epigenetic-Immune Clock for Disease-Associated Biological Aging,,2025,10.1101/2025.03.11.642648,,,https://doi.org/10.1101/2025.03.11.642648,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/geroni/igab046.3741,Systems aging clock: A novel epigenetic aging clock modeled from organ &amp; bodily function based mortality indices,,2021,10.1093/geroni/igab046.3741,,,https://doi.org/10.1093/geroni/igab046.3741,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1007/978-981-97-8514-8_12,Biological Age and Aging Clock: Aging Clock,,2024,10.1007/978-981-97-8514-8_12,,,https://doi.org/10.1007/978-981-97-8514-8_12,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1101/2023.01.13.524017,Region-Based Epigenetic Clock Design Improves RRBS-Based Age Prediction,,2023,10.1101/2023.01.13.524017,,,https://doi.org/10.1101/2023.01.13.524017,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1017/cbo9780511585050.020,Winding back the clock,,1996,10.1017/cbo9780511585050.020,,,https://doi.org/10.1017/cbo9780511585050.020,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1134/s0006297924602843,Epigenetic Clock: DNA Methylation as a Marker of Biological Age and Age-Associated Diseases,,2025,10.1134/s0006297924602843,,,https://doi.org/10.1134/s0006297924602843,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1093/bioinformatics/btae656,"BS-clock, advancing epigenetic age prediction with high-resolution DNA methylation bisulfite sequencing data",,2024,10.1093/bioinformatics/btae656,,,https://doi.org/10.1093/bioinformatics/btae656,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.206188,EpiAge: a next-generation sequencing-based ELOVL2 epigenetic clock for biological age assessment in saliva and blood across health and disease,,2025,10.18632/aging.206188,,,https://doi.org/10.18632/aging.206188,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.37766/inplasy2022.12.0006,An ELOVL2 based epigenetic clock for forensic age prediction: a systematic review,,2022,10.37766/inplasy2022.12.0006,,,https://doi.org/10.37766/inplasy2022.12.0006,Crossref,aging_clocks_disease_prediction,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.14039,Partial cellular reprogramming: A deep dive into an emerging rejuvenation technology,,2024,10.1111/acel.14039,,,https://doi.org/10.1111/acel.14039,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.58489/2836-5038/028,Partial Reprogramming Uncouples Cellular Identity from Cellular Aging in Mesenchymal Stromal Cells,,2026,10.58489/2836-5038/028,,,https://doi.org/10.58489/2836-5038/028,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.arr.2025.102737,Conserved biological processes in partial cellular reprogramming: Relevance to aging and rejuvenation,,2025,10.1016/j.arr.2025.102737,,,https://doi.org/10.1016/j.arr.2025.102737,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1101/2025.11.27.690966,Rejuvenation capacity of genetic versus human-optimized chemical reprogramming in cellular aging models,,2025,10.1101/2025.11.27.690966,,,https://doi.org/10.1101/2025.11.27.690966,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1080/13102818.2024.2358999,"Aging, partial reprogramming and bioelectric fields: unveiling the path to cellular rejuvenation",,2024,10.1080/13102818.2024.2358999,,,https://doi.org/10.1080/13102818.2024.2358999,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1242/dev.200755,Age reprogramming: cell rejuvenation by partial reprogramming,,2022,10.1242/dev.200755,,,https://doi.org/10.1242/dev.200755,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1089/cell.2025.0009,Rejuvenation to the Heart: Overcoming Age-Related Metabolic Barriers in Direct Cardiac Reprogramming,,2025,10.1089/cell.2025.0009,,,https://doi.org/10.1089/cell.2025.0009,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.arr.2026.103009,The epigenetic rejuvenation promise: Partial reprogramming as a therapeutic strategy for aging and disease,,2026,10.1016/j.arr.2026.103009,,,https://doi.org/10.1016/j.arr.2026.103009,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1089/rej.2017.1958,Rejuvenation by Partial Reprogramming of the Epigenome,,2017,10.1089/rej.2017.1958,,,https://doi.org/10.1089/rej.2017.1958,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.7554/elife.90579.1.sa0,Reviewer #2 (Public Review): Multi-omics characterization of partial chemical reprogramming reveals evidence of cell rejuvenation,,2023,10.7554/elife.90579.1.sa0,,,https://doi.org/10.7554/elife.90579.1.sa0,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.7554/elife.90579.2.sa1,Reviewer #1 (Public Review): Multi-omics characterization of partial chemical reprogramming reveals evidence of cell rejuvenation,,2024,10.7554/elife.90579.2.sa1,,,https://doi.org/10.7554/elife.90579.2.sa1,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.7554/elife.90579.3.sa1,Reviewer #1 (Public Review): Multi-omics characterization of partial chemical reprogramming reveals evidence of cell rejuvenation,,2024,10.7554/elife.90579.3.sa1,,,https://doi.org/10.7554/elife.90579.3.sa1,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.7554/elife.90579.2.sa0,Reviewer #2 (Public Review): Multi-omics characterization of partial chemical reprogramming reveals evidence of cell rejuvenation,,2024,10.7554/elife.90579.2.sa0,,,https://doi.org/10.7554/elife.90579.2.sa0,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.7554/elife.90579.3.sa2,Reviewer #2 (Public Review): Multi-omics characterization of partial chemical reprogramming reveals evidence of cell rejuvenation,,2024,10.7554/elife.90579.3.sa2,,,https://doi.org/10.7554/elife.90579.3.sa2,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.7554/elife.90579.1.sa1,Reviewer #1 (Public Review): Multi-omics characterization of partial chemical reprogramming reveals evidence of cell rejuvenation,,2023,10.7554/elife.90579.1.sa1,,,https://doi.org/10.7554/elife.90579.1.sa1,Crossref,partial_reprogramming_rejuvenation,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1038/s43587-024-00681-5,"mTOR links nutrients, inflammaging and lifespan",,2024,10.1038/s43587-024-00681-5,,,https://doi.org/10.1038/s43587-024-00681-5,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1038/s43587-024-00699-9,Blocking IL-11 improves healthspan and lifespan in mice,,2024,10.1038/s43587-024-00699-9,,,https://doi.org/10.1038/s43587-024-00699-9,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.102117,Phenotypes of Klotho,,2019,10.18632/aging.102117,,,https://doi.org/10.18632/aging.102117,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.3389/fragi.2024.1490302,"The 3 I’s of immunity and aging: immunosenescence, inflammaging, and immune resilience",,2024,10.3389/fragi.2024.1490302,,,https://doi.org/10.3389/fragi.2024.1490302,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.102121,Immune system development and age-dependent maintenance in Klotho-hypomorphic mice,,2019,10.18632/aging.102121,,,https://doi.org/10.18632/aging.102121,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.102256,Is RAGE the receptor for inflammaging?,,2019,10.18632/aging.102256,,,https://doi.org/10.18632/aging.102256,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1111/acel.14360,Pro‐inflammatory cytokine 11 plays a pivotal role in inflammaging‐associated pathologies,,2024,10.1111/acel.14360,,,https://doi.org/10.1111/acel.14360,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.1016/j.ccell.2024.09.015,IL-1 signaling in aging and cancer: An inflammaging feedback loop unveiled,,2024,10.1016/j.ccell.2024.09.015,,,https://doi.org/10.1016/j.ccell.2024.09.015,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.18632/aging.103953,Aging without inflammaging: lesson from Spalax,,2020,10.18632/aging.103953,,,https://doi.org/10.18632/aging.103953,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
crossref-10.64628/aam.anyhphxmu,Gut bacteria and the immune system: How aging changes the microbiome and can lead to ‘inflammaging’,,2024,10.64628/aam.anyhphxmu,,,https://doi.org/10.64628/aam.anyhphxmu,Crossref,immune_inflammation_aging,needs_review,Fetched by scripts/fetch_crossref.py,2026-04-28
